number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
325,203.22710688173353,uniform,2,6,0.8327416043346165,0.24696055175965126,28,457.460864857667,0.6013506785385843,151.61910510899494
867,203.7977122595406,one_point,5,2,0.9436231088355229,0.19483263214976,26,399.67742959159375,0.5201727821699909,211.19553440485797
310,206.58751000125403,one_point,4,6,0.9041682442927684,0.2395227022146195,26,483.2739481637911,0.4798777087650296,136.008704131206
1454,206.8419566373597,uniform,2,4,0.9499185554533547,0.21946229209999232,24,471.0460018339396,0.6484588510655817,148.83140922707395
1095,207.23583944668562,one_point,3,2,0.9451070500651395,0.21910551315993337,26,434.54486497176714,0.6599471558097895,186.50270621247984
364,211.05013698083496,one_point,5,2,0.8537299317431539,0.1136722433630277,20,466.9766316128213,0.5598748896150663,165.61390444006855
606,215.318454153447,two_point,5,2,0.8469766836778374,0.2847636302381758,20,474.8217425350655,0.5199227982122638,170.6136971270632
866,216.06427361930014,one_point,5,2,0.9223233689967998,0.2002631838722626,26,479.52763507949777,0.47999390762814986,168.18519187077445
34,216.91365873053496,one_point,4,2,0.8177010717945077,0.16145365388807265,22,450.83356005758617,0.5598815842293682,199.3475345497894
1381,219.0563669921803,one_point,5,2,0.8379141150563325,0.1002408715156279,26,480.0536739522337,0.5000246918433701,176.61540233246393
814,219.55853709661832,one_point,5,2,0.9444608896028435,0.2300539220415954,26,494.9267752112347,0.5402746053966283,163.20856147322354
1134,222.4778276416421,two_point,5,6,0.8426317405754142,0.20933690817573766,24,527.5929059168222,0.41987525057809494,139.42070175752596
1417,226.43504258400608,two_point,5,6,0.9326773067030129,0.23231082016483232,28,525.4190012474297,0.4598833272972517,153.42624317729127
276,227.20996869502733,one_point,5,2,0.8360222281439094,0.2883462599367466,20,386.2533328754002,0.5006070644655963,294.8759661452161
1236,228.67492068745705,one_point,5,2,0.8608911173191871,0.22989466799928607,28,493.67724964377646,0.49987650859581345,191.8476359099988
624,231.36308709578648,uniform,5,6,0.8965649260264446,0.2987518976077146,24,548.5510792487664,0.4399056420549832,145.0982763965381
1336,232.22147584912236,one_point,3,6,0.8184227113772884,0.1117848270505722,22,542.7119007229769,0.47988881629877855,153.47263800809145
23,234.8552049745991,uniform,2,4,0.8049138110356673,0.2544754798384178,26,530.3652002009918,0.771625919256711,173.42878880354874
510,235.42061240927964,two_point,3,6,0.8429039396548401,0.1104670235747755,26,549.5604319927203,0.4821024697663753,156.21930276535224
369,238.2734398790499,one_point,5,2,0.9438088251488672,0.12094037648428804,20,555.9969843681334,0.45987954558383937,158.3634557234325
1315,238.8290372648095,one_point,5,6,0.9242025444801971,0.10640148699122562,26,571.1141242576895,0.4798744985569387,144.89311303818212
27,239.58703077223927,one_point,2,4,0.8094108058506048,0.25633359492700164,26,527.3118773596552,0.6399027576969155,190.8093121993658
33,246.53389597010073,one_point,4,2,0.8170729940248185,0.1565143281350211,22,550.6246296206766,0.5214221762518593,188.45563611337377
13,246.9302371804056,two_point,3,2,0.8762983932584191,0.22436520714648145,28,555.1476550749088,0.6616111938011385,184.9814452725069
609,250.68919696304002,two_point,3,2,0.8370994350609687,0.28448522780740504,24,573.4718769503795,0.64999904488665,177.9457148938539
32,252.95217679494985,one_point,4,2,0.8171014275599027,0.15556578529731097,22,581.3069942096191,0.5799118851171052,176.96962429011327
280,262.34590269688033,one_point,3,2,0.843260052955053,0.2578106024263797,20,621.4381111782122,0.6817519483407468,164.91784496408798
981,265.3478012460993,one_point,5,2,0.88862354571055,0.19323255871687844,22,638.4623712583362,0.4798920241462872,157.10114045581537
504,268.0570572275665,two_point,6,2,0.8278509129003286,0.2835132564928102,24,596.7239147853966,0.48005110065522805,206.96720579664753
102,268.06731292499654,one_point,3,2,0.8548658029429574,0.2913311786498743,20,621.4793787059809,0.7002295243159815,182.0223305446927
982,270.12592457371784,one_point,5,2,0.8699279453294521,0.1886641476909254,22,590.6983663682213,0.520125281855854,219.15928207107635
1099,270.8563950873907,one_point,3,2,0.9461528655844184,0.2149118844550016,24,510.7705559226618,0.6014503363088968,301.19717900320137
106,282.0200210058513,one_point,5,2,0.8377453073987222,0.1823330367906376,24,688.067900188201,0.6000695508174652,157.39209327853536
104,282.69948721740053,one_point,5,2,0.9006345825992979,0.1825063739610834,24,455.8151724041997,0.4999412698551047,391.7833479781468
719,284.7110053624274,one_point,5,2,0.942501646980719,0.10064954040559344,28,694.6451375791256,0.41994737117215075,159.06793113698444
920,293.05284780600937,two_point,5,6,0.9499769841203184,0.10895313237336836,26,743.5108826083082,0.4598742220141906,135.18778658770574
204,293.15602722224315,one_point,6,6,0.8573544531096869,0.28572760425257526,20,278.6556125914743,0.43992711762789966,600.3725419576273
1097,305.025022637879,one_point,3,2,0.9300954267632696,0.21870557983130257,26,737.3933083918246,0.54003724999546,177.14172227181697
1329,306.1710777544542,two_point,2,2,0.9383020663635459,0.21952334892600744,26,723.5553487468871,0.9402673426459177,194.01761717382954
1096,320.6931395523759,one_point,3,2,0.9458251952032999,0.21150506929889376,26,777.574574781114,0.5926797972013162,183.91216407881234
608,325.19180593747683,two_point,3,2,0.8356654666350678,0.2892306752105751,20,790.1528177590066,0.6999477156744076,184.72265233774948
234,325.94819144093805,one_point,5,2,0.8516115893094827,0.19832830056084103,30,803.6430465492897,0.5007193978328972,173.70080837569162
1240,339.3483345242575,one_point,2,2,0.9022898939970784,0.23966328966890754,28,824.6252572415273,0.7418564292560987,192.6778899019891
31,372.3955358016608,one_point,4,2,0.8166623291685816,0.16247598325798235,22,928.7511498950262,0.6199048721094276,187.8155526378469
164,12001.060014565046,one_point,6,0,0.8845875266977814,0.10074950605037725,28,33689.65748711685,2.7952120024075895,2310.7273445758833
50,12814.964176694115,one_point,6,0,0.8897867879675353,0.12407287885798998,20,36380.87314580545,2.9449138494709595,2061.0744704274225
162,12898.221408722327,one_point,6,0,0.8654760133535404,0.100724775569035,28,35752.231694377726,2.9423836353486323,2939.4901481539127
49,13365.292232107831,one_point,6,0,0.892946929342469,0.12100632370611757,20,36609.45857563983,3.1539814369291435,3483.264139246735
54,14325.158671779214,two_point,6,0,0.8849199564021535,0.12295015668911181,20,41429.20910479093,3.176136634904686,1543.0907739118154
373,14823.508629113383,one_point,6,0,0.8485952768387592,0.25354245829401906,22,40784.136017767465,3.0072017210690793,3683.382667851615
53,14916.386095573238,two_point,6,0,0.8867872615118951,0.13637213138293114,20,42636.63434828562,2.9747141363224885,2109.5492242977734
372,15058.698197163574,one_point,6,0,0.8116025672286222,0.1125076415105297,22,43260.979854651676,2.903360614035813,1912.2113762250087
375,15674.850094024907,one_point,6,0,0.8123577612742402,0.11223139489202182,22,44708.876667982106,2.819526736020203,2312.854087356594
5,15766.079443031995,two_point,6,0,0.8824713975827168,0.20820497423802609,20,43450.76284263858,2.6876459966270665,3844.7878404607727
1292,16474.538955664084,one_point,5,0,0.9346177897366028,0.10294869032099392,28,44113.878256418,2.9534650921222667,5306.785145482133
55,16558.110272043545,two_point,6,0,0.8522864812725696,0.1207166454055019,20,46675.233295737664,2.797069060573288,2996.300451332401
376,16738.776915890972,one_point,6,0,0.8174588049552576,0.1079774648073873,22,46415.6823137875,2.7968704482092774,3797.851563437203
684,19603.73369708403,uniform,5,0,0.8408236326915456,0.10598220263536343,28,50965.61539714702,3.05448911248641,7842.531204992578
52,19614.30784864646,two_point,6,0,0.8927787840396945,0.1321833803257687,20,55753.42141043523,3.0078198335555393,3086.494315670592
1056,20008.992604724026,one_point,5,0,0.8829906193498639,0.10000329185118187,24,53241.204551505485,3.4399791749727355,6782.333283491622
12,20073.253619714553,two_point,5,0,0.9006136434336975,0.1006464815907453,28,53563.42380164731,3.152697166383916,6653.184360329966
490,20990.197861579196,one_point,5,0,0.8353639075196229,0.29400658243961597,28,54739.77057341327,3.2128014405784193,8227.610209883742
232,21473.325108484878,one_point,5,0,0.8095003436698555,0.19036137296396702,30,59437.34189553679,3.1654816480472405,4979.467948269796
1052,22616.872077496027,one_point,5,0,0.8697282688637223,0.10332971100556544,24,62683.90634718279,3.1896572660537563,5163.520228039235
138,22639.018190426843,one_point,5,0,0.8438534599260127,0.27946016220001846,26,63282.497050947146,3.393065061389769,4631.164455271997
1197,22669.50062014359,one_point,5,0,0.9499000830339269,0.10318981436786906,26,58491.29311231231,3.1285654195594,9514.080182698899
1387,22677.85506582077,one_point,5,0,0.9437186040067473,0.23787915877523716,24,61004.29486117438,3.192240789419505,7026.078095498522
1196,23014.555512247276,one_point,5,0,0.8150068604400666,0.10455351383555163,26,62443.96744110882,3.1408682811388418,6596.558227351877
8,23065.529770351586,two_point,5,0,0.9435600735839695,0.23093302056956377,28,63607.95486277541,3.0367482016857443,5585.597700077668
1127,23287.97060395236,two_point,5,0,0.8446375284889657,0.20400532306139896,24,62899.84974563116,3.2905806274727842,6960.771485598443
2,23398.55642594016,one_point,5,0,0.9302076991759464,0.1862374174288418,30,64664.84706356698,3.135054096540944,5527.687160156959
1293,23484.03613919938,one_point,5,0,0.9363189780010537,0.1024391257760629,28,64669.737034910846,3.5122028002502406,5778.859179887043
796,23595.140425104295,one_point,5,0,0.9331360616442058,0.2470246218123373,26,65137.621029477,3.379011514700333,5644.421234321188
685,23943.350792855243,uniform,5,0,0.9496774897608204,0.18726266353007398,28,63805.311555497174,3.153361457138076,8021.587461611414
919,24021.213651462025,one_point,5,0,0.9434018680330292,0.10434961569628239,26,66972.50271158396,3.3222718825580997,5087.8159709195625
797,24407.686396563455,one_point,5,0,0.9333144390074383,0.2508059006923946,26,66312.1477387304,3.333456056723096,6907.577994903251
489,24553.209954912596,one_point,5,0,0.8355661346460682,0.2945565942216505,28,69657.24313138044,3.290131164207012,3999.096602193138
236,24649.78401602135,one_point,5,0,0.8145059430572772,0.21053645086869624,22,69197.34247273032,3.3891501303718785,4748.62042520335
683,24967.820805634008,one_point,5,0,0.9497688080325329,0.1577247281126094,28,68937.11643382728,3.312052382928974,5963.033930691815
1388,25008.41342410995,one_point,5,0,0.8326625018905087,0.10876965141689592,24,68979.2781578083,3.363067634222227,6042.599046887322
1133,25103.400742363945,two_point,5,0,0.8439833643601126,0.2162364459151889,24,67468.99888639318,2.986724287275429,7838.216616411383
1199,25302.642772015795,one_point,5,0,0.8493126221063183,0.14270476036045587,26,70361.01446399683,3.2167424645822904,5543.697109585958
794,25475.422931299792,one_point,5,0,0.926810447750849,0.2520051320600326,26,69853.17451250376,3.2998963119004956,6569.794385083718
913,25928.245572499058,one_point,5,0,0.9356449990261861,0.2120197218607048,22,68206.95155186772,3.4081871770926626,9574.376978452361
793,25971.20107955876,one_point,5,0,0.9358989924252091,0.24276372951394584,26,71291.26639085771,3.2395479096003705,6619.097299908977
1386,26019.54614700744,one_point,5,0,0.8551408365749852,0.10833487984380392,24,72124.52397670297,3.1418559239075328,5930.972608395444
914,26073.412632383002,one_point,5,0,0.9361659763046281,0.10371121424157263,22,73776.48363027051,3.416716247735507,4440.337550630766
1460,26187.380347977163,uniform,5,0,0.9343522456547905,0.1343144398503679,24,75044.6168016762,3.0966848115997943,3514.427557443704
915,26447.211773067218,one_point,5,0,0.9436335136013188,0.21101305334753,22,69436.88884049265,3.354917538540677,9901.391561170452
799,27244.323381762384,one_point,5,0,0.9399036854119243,0.2541828935253547,26,77661.85033845044,3.3227280962699433,4067.7970787404274
682,27382.522286119634,one_point,5,0,0.8390737472728784,0.10599642085980876,30,77105.21229438134,3.2643170914988517,5039.090246886064
1051,27571.582354256185,one_point,5,0,0.8707775490021004,0.10356317808972994,20,75383.03247183717,3.2333293704143693,7328.48126156097
1131,27856.512487179036,two_point,5,0,0.8459423915487772,0.21395298626752696,24,75410.18671310614,3.1614835661227874,8156.189264864853
681,28149.96879163536,one_point,5,0,0.8347722465881178,0.277815275158897,30,78038.40047000247,3.3239897486150083,6408.1819151550035
371,28210.585956925574,one_point,5,0,0.8487186554912102,0.10712323740417863,22,77854.05274912428,3.163940034615743,6774.541181617822
233,28301.788424698334,two_point,5,0,0.8066976465116281,0.18980752870630738,22,80244.5263758493,3.2171617765759044,4657.621736469133
918,28606.51772027796,one_point,5,0,0.9431594130659007,0.10340121850091281,26,78796.26461560203,3.2603396891498817,7020.0282055426915
51,28638.703683647556,two_point,5,0,0.8520672376516996,0.11843084570832693,20,79253.95815127746,2.959160926487402,6659.193738738718
238,28941.610636510406,two_point,5,0,0.8266389949315414,0.20388572627722562,22,81720.4285879171,3.3939436536711556,5101.009377960455
237,30191.58982089188,one_point,5,0,0.8088485887736004,0.24722211526289634,22,84031.3252039321,3.1324912452544424,6540.311767498292
1200,32483.886463852486,one_point,5,0,0.8482957188892,0.11084128065436274,26,89697.9699110628,3.209234058480166,7750.480246436183
235,34632.669331797166,one_point,5,0,0.8054008038504598,0.1977944785962946,22,96799.63256301716,3.3431090120802103,7095.03232336224
616,45662.76541948042,one_point,4,0,0.8289101931774822,0.15252525641989717,22,122530.5608560796,3.623847290800878,14454.111555070853
1294,46103.928943599254,one_point,4,0,0.9359924651592733,0.1005693759811298,26,121439.80391268339,3.605817216627618,16868.377100897746
484,48016.52039472556,uniform,4,0,0.8279815166557549,0.11446753820120904,28,120755.81722079823,3.4144975396034973,23290.329465838855
1296,49419.47521341869,one_point,4,0,0.9389428319448155,0.10079378449508258,26,130334.755606372,3.92874006733935,17919.741293816747
613,121989.52616837366,one_point,3,0,0.836024316915146,0.152969074822481,24,331684.2448410456,4.699877806968363,34279.633786268416
614,138324.18828135534,one_point,3,0,0.8365996547110736,0.1520477556331443,24,312268.4131864333,4.790009989649027,102699.36164764312
1456,144705.6397886859,one_point,3,0,0.8468669343717694,0.11409043608646147,24,360161.56151744665,4.435236216308143,73950.92261239472
917,632376.7148740921,one_point,2,0,0.9435738523240925,0.10434210300312256,26,854927.4479672567,5.830127197779157,1042196.8665278222
488,645101.8990973047,uniform,2,0,0.9358006165356613,0.29268979132646467,28,764841.3713364954,5.6920001375938964,1170458.6339552808
487,666696.8079355377,uniform,2,0,0.8356730130608334,0.29158845457361954,28,1053721.3131240413,5.696429982749805,946363.4142525889
